unidade,data_visita,nutricionista,responsavel,timestamp,percentual_geral,total_obtido,total_maximo,classificacao,nao_conformidades_qtd,secao_1_pct,secao_2_pct,secao_3_pct,secao_4_pct,secao_5_pct,secao_6_pct,secao_7_pct,secao_8_pct,secao_9_pct,secao_10_pct,secao_11_pct,secao_12_pct,secao_13_pct,secao_14_pct,secao_15_pct,secao_16_pct,secao_17_pct
Praiano,26/05/2026,Caio Couto,Bruno,2026-05-26T13:04:14.738691,84.7,400,472,Bom,7,100.0,10.0,100.0,100.0,94.3,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Quim,26/05/2026,Caio Couto,Rainnie,2026-05-26T17:14:11.769903,86.9,410,472,Bom,5,94.3,33.3,100.0,100.0,94.3,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Buonasera,28/05/2026,Caio Couto,Sandro,2026-05-28T20:12:26.643104,82.9,388,468,Bom,9,100.0,33.3,92.7,50.0,88.6,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,55.6,62.5,100.0,100.0
Anexo,28/05/2026,Caio Couto,Lucas,2026-05-28T20:21:05.558740,90.6,424,468,Excelente,2,100.0,33.3,100.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mariner,01/06/2026,Caio Couto,Andre,2026-06-01T13:38:28.077538,100.0,582,582,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Praiano,04/06/2026,Caio Couto,Bruno,2026-06-04T12:59:38.021655,89.5,424,474,Bom,3,100.0,93.3,63.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Praiano,09/06/2026,Caio Couto,Bruno,2026-06-09T13:20:12.997992,88.8,428,482,Bom,4,100.0,26.7,100.0,100.0,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Quim,09/06/2026,Caio Couto,Rainnie,2026-06-09T14:02:11.437775,80.0,376,470,Bom,5,100.0,26.7,63.6,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Mariner,11/06/2026,Caio Couto,Andre,2026-06-11T18:03:39.548603,100.0,582,582,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Buonasera,14/06/2026,Caio Couto,Sandro,2026-06-14T19:46:01.093186,86.6,402,464,Bom,6,85.7,93.3,63.6,66.7,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Anexo,14/06/2026,Caio Couto,Lucas,2026-06-14T19:52:01.318906,91.3,464,508,Excelente,2,100.0,93.3,63.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Mariner,15/06/2026,Caio Couto,Andre,2026-06-15T17:22:43.567062,100.0,582,582,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Praiano,16/06/2026,Caio Couto,Bruno,2026-06-16T13:38:44.596200,87.2,410,470,Bom,6,97.1,20.0,100.0,100.0,94.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,62.5,100.0,100.0
Quim,16/06/2026,Caio Couto,Rainnie,2026-06-16T14:19:57.859215,100.0,474,474,Excelente,0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
